k,v
000201002010100102010020102021020101201022,6
020201002010100102010020102021020111201022,6
001200000110000012000002102000120102221012,1
001200000110000012000022102001120102221012,1
001200002110000112000022102001120102221012,0
000200000010100002010000102000020101201022,5
000201000010100002010000102000020121201022,2
000201000010100002010000102020020121211022,1
000201000010100002010000102021220121211022,2
020200001010020102001020100201120021211002,2
000201000010100002010001102221220121211022,6
020200001010020122001021100201120021211002,2
001200002110000112000022102011120122221012,0
000200002010100102010020102001020102211020,5
020201002010100102010020102001020102211020,6
020201002010100102010020102001020102211221,0
001200002110000112000122102211120122221012,6
001200002110020112001122102211120122221012,1
020201002010100102010220102011020102211221,4
020201002010100102010220102011021122211221,6
000200000010200102010020102021021102211120,1
000200001010200102010020122021021102211120,6
020201002010100102010220102111221122211221,4
020201002010100102012220112111221122211221,2
020201002010100102212221112111221122211221,4
000200001010200102010020122021021122211121,1
010200001010200102010020122021221122211121,6
010202001010200102010020122121221122211121,2
002100000210201012010102102020122101221120,0
202100010210201012010102102020122101221120,5
202101010210201012010102122020122101221120,6
000000000010100002010200122021021102201120,0
000000020010101002010200122021021102201120,6
202101010210201012010102122020122121221121,1
000000020010101002010200122021021122201121,6
202101010210201012010122122021122121221121,6
000200020010101002010200122121021122201121,5
000200001012000102102120120121221022111221,2
000200001012000122102121120121221022111221,2
000200000010000012000002102002121201121120,5
002200001112000122102121120121221022111221,5
000200000010000012010002102002121201121122,4
000200000010000012210002112002121201121122,4
022200001112000122102121120121221122111221,4
000220000011200012210022112012121211121122,0
000220000011202012210122112012121211121122,0
000220010011202012210122112212121211121122,6
000000000010100002010200122021021102201120,0
000000020010101002010200122021021102201120,6
000000020010101002010200122021021122201121,0
000220010211202012211122112212121211121122,0
100220010211222012211122112212121211121122,5
100200020010101002010200122021021122201121,5
100201020010101002010220122021021122201121,1
000200002011001102210220112021021102201120,5
000200002011101102210220112021021102221120,6
000000002010000102010020102021021102201120,0
000200022011101102210220112021021102221121,0
000200002010000102010120102021021102201120,5
020200002010100102010120102021021102201120,5
100220022011101102210220112021021102221121,1
020201002010100102010120102021021102201122,2
002000000110000012000002102200120112021012,6
020201002010100102010120102021021122211122,0
002000000110000012001002102220120112021012,0
002200000110000012001102102220120112021012,6
020201002010101102010120102221021122211122,6
020201002010121102011120102221021122211122,6
000200001010000102000020100101020222201121,4
020201102010121102011120102221221122211122,0
000200001010000102000020120101021222201121,0
000200001010000102000020122111021222201121,5
220201112010121102011120102221221122211122,4
220201112010121102211120112221221122211122,4
220201112011121102211122112221221122211122,4
220211112011121122211122112221221122211122,2
020200001010000102000020100201020021201001,6
020200001010000102001020100201020021201021,0
020200001010000102001220100211020021201021,4
020200001010000102001220100211022021201121,5
000200002010100102010020102001020102211020,6
001200000110000012000022102001120102221012,1
020200002010100102010020102001020102211021,0
001200002110000112000022102001120102221012,0
020200002010100102010020102011220102211021,6
010120002012000102100020120201221010211221,2
100102021010201102010220122021021102221121,1
000200000010100002010000102002121202121120,2
000200000010100002010021102002121202121120,1
000200002010100102010021102002121202121120,6
000200000011000012210022112012121221121122,6
010200001010200102210020121001222100211122,4
000200002211000112210022112001121202121120,5
000200001010200102210020121001022100211122,4
020200002010100102010020102001120101221221,6
020200002211100112210022112001121202121120,6
020200002010100102010020102201120111221221,0
020201001010200102010020102001020102201120,0
020201001010200102010020102011022102201120,0
020202002110100122010112102011220102211122,2
021202002110102122010112102011220102211122,0
001200000110000012000002102000120102221012,1
021202012110102122010112102011222102211122,0
001200000110000012000022102001120102221012,1
001200002110000112000022102001120102221012,0
001200002110000112000022102011120122221012,1
011200002110000112000222102011120122221012,0
011200002110001112000222102211120122221012,6
011200002110021112001222102211120122221012,0
011200212110021112001222102211120122221012,0
111200212110021112021222102211120122221012,5
111202212110121112021222102211120122221012,4
111202212110121112021222102211122122221112,4
111202212110121112221222112211122122221112,4
020100002010100102210021122001221102221121,4
020120002011100102210021122001221102221121,5
020121002011100102210021122021221102221121,0
000202000211100012210022112001121202121120,4
000212000211100012210022112021121202121120,1
000212002211100112210022112021121202121120,1
010212002211100112210022112021121202121122,6
000200022011101102210220112021021102201120,1
010200022011101102210220112021021102201122,4
010210022011101102210220112021021102221122,5
000120000011000002100220120011021022101202,0
000120000011001002100220120211021022101202,6
210211022011101102210220112021021102221122,6
000120100011021002101220122211021122101222,5
210211022011101102210220112221021112221122,2
210211022011101102210222112221121112221122,2
210211022211101112210222112221121112221122,2
020200002110100122010012102011222102211120,6
020200002110100122010212102011222102211121,6
000200000210000012010002102000121200121120,4
022200002110100122010212102011222112211121,5
000200000210000012210002112000121200121120,4
000200000211000012210002112002121200121120,0
022201002110100122010212102211222112211121,0
000201002211100112210022112002121221121122,6
000221002211100112210022112102121221121122,2
002200002211100112210022112002121201121120,4
022210002211100112210022112002121201121120,6
010200002012000102100022112101122120211122,4
200202010210102012010102102120122121021112,4
200202010210102012210102112120122121021112,4
020202002010100102010020102001220101211021,0
010202002010100102010020102001020100211022,4
010202002010100102010020102001022100211122,0
020202002010100102010220102011220101211021,4
020202002010100102010220102011222101211121,4
020202002010100102010222112011222101211121,0
000200001012020102102120120121221022111201,6
020200101012020102102120120121221022111201,5
020220101012020102102120120121221022111211,5
000202000010100002010000102020220101021121,6
000202000010100002010000102220220111021121,2
000202000010100002010001102220222111021121,4
020220101012020102102120122121221122111211,5
020220101012220102112120122121221122111211,5
000202000010100002210001112220222111021121,4
000202000011100002210201112220222111021121,6
002100020110001012000202102020120112021012,5
000202000011120002211201112220222111021121,0
000202000011121002211201112220222111221121,1
000202000011121002211221112221222111221121,1
000202200011121102211221112221222111221121,4
000212202011121102211221112221222111221121,1
010212222011121102211221112221222111221121,0
110212222011121122211221112221222111221121,2
000120000011000002100220120011021022101202,0
000120000011001002100220120211021022101202,6
000120100011021002101220122211021122101222,5
000120100011221002111220122211021122101222,0
000200000010100002010200102021020101211220,2
000200000010102002010200102021120101211220,0
000122110011221002111220122211021122101222,2
000200010010102002010202102021120101211220,6
000200010010102002010222102021120101211221,1
000200012010102102010222102021120101211221,6
020201001010200102010020121001022102211122,0
020201001010200102210020121011022102211122,4
020201001011200102210020121011222102211122,2
020201001011200102210021121011222122211122,4
020211001011200102210221121011222122211122,0
020000001010200102010020102001020101201220,3
020211001011201102210221121211222122211122,6
020100001010200102010020102001022101201220,0
020100001010200102010220102011022101201220,4
020211001011221102211221121211222122211122,0
020102001010200102010220112011022101201220,2
020121002011102102210121122021221102221121,6
020121002011102102210121122221221112221121,0
220121012011102102210121122221221112221121,6
220121012011122102211121122221221112221121,6
220121112011122122211121122221221112221121,2
000201001010200102010020102021020102201120,2
000201001010200102010020102021022102211120,1
010201001010200102010020102021222102211120,4
010201001010200102010220112021222102211120,0
010201021010201102010220112021222102211120,0
110201021010201102010220112021222102211122,2
110201021010201122010221112021222102211122,2
110201021110201122010221112021222122211122,2
022210101112220122112121122121221122111221,5
022211101112222122112121122121221122111221,0
000200000010100002010000102020020121021021,4
000200000010100002010200102020020121021121,5
000201000010100002010200102020022121021121,4
000201000010102002010200112020022121021121,0
000200002211100112210222112011121202121122,5
000201002211102112210222112011121202121122,4
002211002211102112210222112011121202121122,1
012211022211102112210222112011121202121122,0
010200002010100102010020102201221120211122,6
010200002010120102011020102201221120211122,0
010200002010120102011022102201221121211122,4
010200002010120102211022112201221121211122,4
010200002011120102211022112221221121211122,0
010200202011120102211122112221221121211122,4
000202002010100102010020102001220100211120,2
000202002010100102010021102001222100211120,4
010200001010000102000020100201020022201001,5
010200001010000102000020100201020022201211,0
010200001010200102010020102201020120201021,2
010200001010000102000020100211020022221211,0
010200001010200102010020102201020122211021,6
010200001010002102000120100211020022221211,0
010200002010100122010012102011222102211122,2
022212002211100112210022112201122112211121,0
200200010010101002010220102021021102201120,2
000200000010001002010200122021021102211120,5
000200000010101002210200122021021102211120,1
000202000010100002010000102000020101201020,0
000202000010100002010200102010020101201020,4
000202000010102002010200102010020101201120,1
000202000010102002010200102011020101201122,6
000202000010102002010200102211020111201122,0
000210000011000002100020120101021022101222,5
000210000011000002100020122101021122101222,5
000200000010000012010002102002121200121120,0
000200000010000012010022102002121201121120,1
000200002010000112010022102002121201121120,5
010200002010100102010020102001020120211022,6
010200002010100102010020102101020120211222,0
000200000211100012210022112001121202121122,6
000200201010010102001020102201122120211122,2
000200201010010122001021102201122120211122,2
020200201110010122001021102201122120211122,5
020200201110210122011021102201122120211122,5
022201201110210122011021102201122120211122,0
022201201110210122011021122201122121211122,0
022201201110210122011221122211122121211122,4
022201201112210122111221122211122121211122,4
022211201112212122111221122211122121211122,0
000202001010200102010020102001020102211120,1
010202001010200102010020102001020102211122,2
010202001010200102010020102001120122211122,6
010202001010220102011020102121120122211122,6
010202101010220102011220102121120122211122,0
010202121010221102011220102121120122211122,4
210202121010221102011220102121121122211122,2
210202121010221122011221102121121122211122,2
020100001010200102010020122011022101201220,4
020100001012200102110020122011022101201220,0
020100001012202102110120122011022101201220,6
020100021012202102110120122011022101201221,6
000200001010000102000020100001020021201221,5
000200001010000102000020102001020121201221,5
000200001010200102010020102001020121201221,0
000200001010200102010020102011022121201221,1
000120000011020102101020120211021022101222,5
000200000010101002210210122021221102211120,1
010200001010000102000020100001020002221021,2
010200001010000102000022100001120002221021,4
010200001010000122000022100001120002221121,2
010200001110000122000022100001120202221121,0
000201000010102002010200102020020101001020,0
000201010010102002010200102020020101201020,2
000201010010102002010200102022020101211020,2
000200002010101102210210122021221102211120,4
000201010010102002010202102022120101211020,2
020100002010000102102020120101221120211221,6
020100002012010102102020120101221120211221,6
020200001010200102010020102021120102211120,0
020202001010200102010120102021120102211120,0
020202021010201102010120102021120102211120,6
020202021010201102010120102021120122211121,0
120202021010201102010120102221120122211121,2
120202021010201122010121102221120122211121,2
122202021110201122010121102221120122211121,6
122202021110221122011121102221120122211121,4
122202221110221122011121102221121122211121,4
122202221110221122211121112221121122211121,4
000202002010100102010112102021222102211121,0
000202002010101102010112102021222122211121,6
000202002010101122010112102121222122211121,2
000202022110101122010112102121222122211121,4
002202022110101122010112112121222122211121,6
022202022110101122011112112121222122211121,0
122202022110121122011112112121222122211121,6
122202122110121122211112112121222122211121,4
010200002010100102010020102101020122211022,5
010201002010100102010020102101220122211022,4
010201002010100102010020102101222122211122,0
010201002010100102010020122111222122211122,6
010201002010100102011022122111222122211122,0
010201002010120102011122122111222122211122,4
010201202010120102111122122111222122211122,0
000200000010200102010020112001122120211122,1
020120102012010102102020120101221120211221,0
020120102012010102102020120121221121211221,0
020120102012012102102120120121221121211221,5
020120122012012102102120121121221121211221,2
220120122012012102102121121121221121211221,5
000200000010000102010020112201122120211122,6
020102002010120102011021122201221112221121,6
020102102010120102211021122201221112221121,4
020122102011120102211021122201221112221121,0
020122102011120102211221122211221112221121,0
020122122011121102211221122211221112221121,0
120122122011121122211221122211221112221121,2
010200201010010102002020100201020020201001,0
010200201010010102002020100221020021201001,5
010200201010010102002020100221020021201211,4
000200002211100112210022112021121202121120,4
002000000110020012001002102200120112021012,0
002200000110020012001002102210120112021012,6
000201001010200102010020102021020102211122,6
002200100110020012001202102210120112021012,0
002200120110021012001202102210120112021012,0
102200120110021012001202102210120112221012,1
102200120110021012001222102211120112221012,1
102200122110021112001222102211120112221012,1
112200122110021112021222102211120112221012,5
112202122110121112021222102211120112221012,4
112202122110121112021222102211122112221112,4
112202122110121112221222112211122112221112,4
020200001010200102010020102011022102211120,6
100202010010101002010222102021221102211120,1
100202012010101102010222102021221102211120,1
110202012010101122010222102021221102211120,2
110202012110101122010222122021221102211120,2
111202012110101122010222122021221102211122,6
111202012110101122010222122221221112211122,6
111202012110121122011222122221221112211122,6
111202112110121122211222122221221112211122,4
020120102012010102102020122101221121211221,2
020120102012010102102021122121221121211221,5
020120102012210102112021122121221121211221,0
020120102012212102112121122121221121211221,5
020121122012212102112121122121221121211221,0
120121122012212122112121122121221121211221,2
000000001010200102010220112021022102211120,0
000201001010200102010020102021220102211120,0
000201001010200102010120102021222102211120,0
020201001010201102010120102021222102211120,6
020202001011200102210020121001022110211122,0
020202001011200102210020121001222111211122,2
020202001011200102210021121201222111211122,4
020212001011200102212021121201222111211122,0
020212001011200102212221121211222111211122,0
020212001011221102212221121211222111211122,6
020212121011221102212221121211222111211122,0
120212121011221122212221121211222111211122,2
000200000010100012210022112001121202121122,4
000220000211100012210022112001121212121122,2
001220000211100012210022112021121212121122,1
001220002211100112210022112021121212121122,5
001221002211100112210022112221121212121122,0
021221002211100112210122112221121212121122,0
021221022211101112210122112221121212121122,0
121221022211101112212122112221121212121122,6
221201012211102112210222112111121222121122,4
221211012211102112212222112111121222121122,6
202200010210102012010102102020122101021112,6
202202010210102012010102102020122111021112,1
202202010210102012010102102220122111121112,1
202202010210102012010122102221122111121112,1
202202012210102112010122102221122111121112,1
212202012210102112012122102221122111121112,6
212202212210112112012122102221122111121112,4
212202212210112112212122112221122111121112,4
000200000010000102010020102001020102211122,1
000200001010000102010020102001022102211122,5
000200001010100102010020102001222102211122,6
001202002211100112210022112002121201121122,0
001202002211100112210022112012121221121122,0
001202002211102112210122112012121221121122,6
021202002211102112210122112112121221121122,0
221202012211102112210122112112121221121122,4
221212012211102112212122112112121221121122,6
022210002211100112210022112022121201121121,6
022210002211100112210022112222121211121121,0
022212002211100112210122112222121211121121,0
022212022211101112210122112222121211121121,0
122212022211101112212122112222121211121121,6
010202002010100102010020102101020120211022,0
010202002010100102010020102101020121211222,4
010202002010100102010020102121021121211222,4
010202002010100102010020112121221121211222,6
010202002010100102011220112121221121211222,2
010202002010100122011221112121221121211222,0
010202002210101122011221112121221121211222,2
011202022210101122011221112121221121211222,6
011202222210111122011221112121221121211222,0
111202222210111122211221112121221121211222,4
020210001012020102102120120121221022111201,2
020210001012020122102121120121221022111201,2
022210001112020122102121120121221022111201,5
022210001112020122102121120121221222111211,6
022210101112020122102121122121221222111211,5
022210101112220122112121122121221222111211,5
022211101112222122112121122121221222111211,0
020200001010200102010020102001020101221021,4
020200001010200102010020102021020101221121,5
020201001010200102010020102021022101221121,0
200222010211102012210102112120122121021112,2
000201000010100002010200102020221101021221,2
201222010211102012210102112120122121221112,1
000201000010100002010201102020221121021221,6
020201001010200102010120102011022102201122,6
020201001010200102010120122011022112201122,2
020201001010200102010120122211022112211122,2
001222002211100112210022112002121201121120,1
011222002211100112210022112002121201121122,6
010200001010000102000020100001020022201021,0
011222002211100112210022112022121211121122,0
010200001010000102000020100011020022221021,6
010200001010000102000020100111220022221021,2
010200001010000102002021100111220022221021,0
011222002211100112210122112222121211121122,0
011222022211101112210122112222121211121122,0
111222022211101112212122112222121211121122,6
010200002010100102010020102001020102221120,4
010202002010100102010020102001021102221120,6
010202002010100102010020102001021122221121,6
000000001010200102010020102001020101221220,3
010202002010100102010020102121021122221121,0
000100001010200102010020102001022101221220,0
000100001010200102010020122011022101221220,4
010202002010100102010120102121221122221121,4
010202002010100102210120112121221122221121,4
010202002011102102210120112121221122221121,0
210202012011102102210120112121221122221121,6
000102001010200102110020122011022101221220,6
000102001010200102110020122011022121221221,6
000102001012200102110020122111022121221221,0
000102001012202102110120122111022121221221,1
010102001012202102112120122111022121221221,6
010102001012212102112120122111222121221221,2
020201001010200102010020122001021102221121,2
020201001010200102010020122001121122221121,2
020201001010200122010021122001121122221121,2
020201001110200122010021122201121122221121,0
020201001110200122012021122211121122221121,6
020201201110210122012021122211121122221121,4
020201201112210122112021122211121122221121,0
022201201112210122112121122211121122221121,4
022211201112212122112121122211121122221121,0
000202010011202012210122112012121201121122,2
000202010111202012210122112012121221121122,2
001222010111202012210122112012121221121122,6
201222010111202012210122112112121221121122,6
201222010111222012211122112112121221121122,6
201222110111222212211122112112121221121122,1
020200002010101102010220102021021102211120,0
020202012010101102010220102021021102211120,0
120202012010101102010220102021021102211122,4
120202012010101102210220112021021102211122,4
120202012011101102210220112021021122211122,2
120202012011101102210222112021121122211122,6
120222012011101102210222112121121122211122,2
120222012211101112210222112121121122211122,2
121222012211101112212222112121121122211122,6
020000001010200102010020102021020102211120,6
020000001010200102010020102021220102211121,2
010200002010100102010020102001020102201122,5
010201002010100102010020102021020102201122,0
010201002010100102010120102021020122201122,6
010201002010102102010120102121020122201122,0
010201012010102102010120102121020122221122,2
010201012010102102010120102121122122221122,4
010201012010102102210120112121122122221122,4
010221012011102102210120112121122122221122,6
010221012011122102211120112121122122221122,0
110221212011122102211120112121122122221122,2
110221212011122122211121112121122122221122,2
000200101012020102102120120121221022111221,4
020210101012020102102120120121221022111221,2
020210101012020122102121120121221022111221,2
022210101112020122102121120121221022111221,5
022210101112020122102121122121221122111221,5
002101000210200012010002122010122101221120,6
002101000210200012010002122010122121221121,1
002101000210200012010022122011122121221121,0
002101000210202012010122122011122121221121,6
020120102012010102102120122121221121211221,5
020120102012210102112120122121221121211221,5
020121102012210102112122122121221121211221,0
020121122012211102112122122121221121211221,0
120121122012211122112122122121221121211221,2
000200001010000102000020120111021222221121,4
000200001012000102100020120111021222221121,2
000220001012000102100020120111121222221121,0
020220001012000102100120120111121222221121,6
020220001012000102101120122111121222221121,5
020220001012200102111120122111121222221121,5
020221001012220102111120122111121222221121,6
020221101012222102111120122111121222221121,0
220221111012222102111120122111121222221121,2
220221111012222122111121122111121222221121,2
000100001010200102110220122011022101201222,4
020100001011200102110220122011022101201222,6
020100001011200102110220122211022111201222,5
020121001011200102110220122211022111201222,0
000200000010001002010200102021221102211120,5
000200000010101002010220102021221102211120,0
000200010010101002010220102021221102211122,0
100200010010101002010220102021221122211122,5
100201010010101002010222102021221122211122,4
100201010010101002210222112021221122211122,1
100201010010101102210222112221221122211122,6
100201012010101102211222112221221122211122,4
100201012011121102211222112221221122211122,6
100221112011121102211222112221221122211122,1
110221112011121122211222112221221122211122,2
020201002010100102010020102201021120211122,6
020201002010120102011020102201021120211122,2
020201002010120102011022102201121120211122,4
020201002010120102211022112201121120211122,4
020221002011120102211022112201121120211122,6
020221102011120102211022112201121122211122,0
020221102011120102211222112211121122211122,0
020221122011121102211222112211121122211122,0
120221122011121122211222112211121122211122,2
201222010211102012210102112020122121021112,6
201222010211102012210122112121122121221112,1
201222012211102112210122112121122121221112,1
211222012211102112212122112121122121221112,6
000220000211000012210022112012121211121122,0
000220000211002012210122112012121211121122,5
000220020211102012210122112012121211121122,1
000220022211102112210122112012121211121122,5
020221022211102112210122112012121211121122,2
021221022211102112210122112212121211121122,0
121221022211102112212122112212121211121122,6
010202002010100102010020102101220121211022,6
010202002010100102011020102121220121211022,2
010202002010100102011221102121220121211022,0
010202002010101102011221102121220121211222,6
010202202010111102011221102121220121211222,4
010202202010111122011221102121221121211222,2
010202222110111122011221102121221121211222,4
210202222110111122011221112121221121211222,2
211202222110111122211221112121221121211222,4
000200001112000122100022112101122122211122,4
002210001112000122100022112101122122211122,5
002210001112200122110022112101122122211122,5
002211001112200122110022112121122122211122,0
002211001112200122112122112121122122211122,1
012211001112220122112122112121122122211122,6
012211101112222122112122112121122122211122,0
000202012011101102210220122021021102201121,4
020212012011101102210220122021021102201121,6
020212012011101102210220122221021112201121,6
020212012011121102211220122221021112201121,0
120212212011121102211220122221021112201121,2
120212212011121102211220122221221112211121,2
120212212011121122211221122221221112211121,2
010120002012000102122122122121221111211221,6
010120002012012102122122122121221111211221,0
010120212012012102122122122121221111211221,0
110120212012212102122122122121221111211221,5
110121212012212122122122122121221111211221,2
000200000010000102010021102001222102211120,0
000200000010000102010021102011222102211122,5
000211010011201002112220122221021112101222,0
100211010011221002112220122221021112101222,6
100211110011221202112220122221021112101222,1
120211111011221202112220122221021112101222,2
120211111011221202112220122221221112111222,2
120211111011221222112221122221221112111222,2
000100002010100102010022102211220121211022,6
000100002010100122011022102211220121211022,2
000100002110100122011222102211220121211022,6
000100002110112122011222102211220121211022,0
000100212110112122011222102211220121211022,4
002100212110112122011222102211220121211122,1
212100212110112122011222102211220121211122,4
212102212110112122011222102211221121211122,4
212102212110112122211222112211221121211122,4
010201001010200102010020102021022102211122,2
010201001010200102010022102021122102211122,0
010201001010200122010122102021122102211122,2
010201001110200122010122122021122102211122,6
012201001110200122010122122021122112211122,4
012201001112200122110122122021122112211122,6
012201001112200122112122122121122112211122,6
012221001112210122112122122121122112211122,6
000202002211100112210022112011121202121122,4
002212002211100112210022112011121202121122,1
012212002211100112210222112011121202121122,6
012212002211102112210222112011121212121122,6
012212022211102112210222112111121212121122,0
112212022211102112212222112111121212121122,6
000201000010100002010200102022020111121022,2
000201000010102002010200102022120111121022,0
000201010010102002010200102022120111121222,4
000201010010102002010200102222121111121222,0
100201010010102002010220102222121111121222,1
100201012010102102010220102222121111121222,1
110201012010102102010222102222121111121222,6
110201012010122102011222102222121111121222,6
110201112010122122011222102222121111121222,2
112201112110122122011222102222121111121222,4
112201112110122122211222112222121111121222,4
000200000011000012200002110002121200121122,0
000200010011202012210122112012121221121122,6
000220010011202012210122112112121221121122,0
100222010011202012210122112112121221121122,6
100222010011222012211122112112121221121122,6
100222110211222012211122112112121221121122,2
101222110211222212211122112112121221121122,1
200221010211102012210102112020122121221112,6
200221010211102012210102112122122121221112,2
201221010211102012210122112122122121221112,1
201221012211102112210122112122122121221112,1
211221012211102112212122112122122121221112,6
000200000011000012210222112012121201121122,1
000200002011000112210222112012121201121122,5
000200002211100112210222112012121201121122,0
000202002211101112210222112012121201121122,6
020202002211101112210222112012121211121122,4
020212022211101112210222112012121211121122,0
120212022211101112210222112212121211121122,2
121212022211101112212222112212121211121122,6
000200000010000102010020102001222101211122,1
000200001010200102010020102001222101211122,1
020100002011100102210021122021221102221121,4
020112002011100102210021122021221102221121,0
020112002011102102210121122021221102221121,0
220112012011102102210121122021221102221121,6
220112012011102102210121122221221112221121,6
220112012011122102211121122221221112221121,6
220112112011122122211121122221221112221121,2
000200002010100102010020102021020102211021,5
000201002010100102010220102021020102211021,0
000201002010101102010220102021020122211021,2
020201002010101102010220102021120122211021,4
020201002010101102010222102021120122211121,6
020201022010101102010222102121120122211121,0
120201022010101102010222102121122122211121,6
120201022010121102011222102121122122211121,6
120201122010121122011222102121122122211121,2
122201122110121122011222102121122122211121,4
122201122110121122211222112121122122211121,4
000200001010200102010020102001020101201220,4
000202001010200102010020102001021121201221,2
000202001010200102010020102201021121211221,0
000202001010200102010220102211021121211221,6
020202001010200102011220102211021121211221,6
020202001010210102011220122211021121211221,6
020202101010210102011220122211221121211221,4
020202101012210102111220122211221121211221,2
020202101012210122111221122211221121211221,2
022202101112210122111221122211221121211221,4
022212101112212122111221122211221121211221,0
010202002110100122010012102011222102211122,6
012202002110100122010012102011222112211122,4
012202002110100122010012112211222112211122,6
012202002110100122011212112211222112211122,0
012202022110101122011212112211222112211122,0
112202022110121122011212112211222112211122,6
112202122110121122211212112211222112211122,4
010220201012010102102020120101221022111221,5
010220201012010102102020120121221122111221,0
010220201012010122102121122121221122111221,2
010220201112010122122121122121221122111221,2
011220201112210122122121122121221122111221,5
011221201112212122122121122121221122111221,0
101200020110001012000202102010120122221012,1
101200020110001012000222102011120122221012,1
101200022110001112000222102011120122221012,1
111200022110001112000222102211120122221012,6
111200022110021112001222102211120122221012,6
020201002011100102210222112111122122211122,4
020211002011102102210222112111122122211122,6
020211002011122102211222112111122122211122,0
220211012011122102211222112111122122211122,6
220211112011122122211222112111122122211122,2
000000001010200102010020102001022101201220,4
020000001010200102010020112001022101201220,0
020200001010200102010020112011022101201220,2
020200001010200102010020112011222101211220,2
020200001010200102010021112011222101211222,4
020200001010200102110021112011222121211222,5
020201001010200102110021112211222121211222,6
020201001012200102111021112211222121211222,0
020201001012202102111121112211222121211222,0
220201011012202102111121112211222121211222,4
220211011012222102111121112211222121211222,6
220211111012222122111121112211222121211222,2
202200010210102012010102102020122111221112,4
202200010210102012210102112020122111221112,4
202220010211102012210102112020122111221112,5
202221010211102012210102112022122111221112,1
212221012211102212212112112122122111221112,6
000200002010100102010020102001020122211021,0
020200002010100102010020102011020122211021,0
020200002010100102010120102211020122211021,5
020201002010102102010120102211020122211021,6
020201002010102102011120102211220122211021,6
020201022010112102011120102211220122211021,6
020201122010112102011122102211220122211021,4
220201122010112102011122102211220122211121,2
220201122210112112011122102211220122211121,2
221201122210112112011122102211222122211121,4
221201122210112112211122112211222122211121,4
001220002211100112210222112012121201121122,1
011220002211102112210222112012121201121122,5
001200000110001012000102102220120122021012,6
001200020110001012001102102220120122021012,0
101200020110021012001102102220120122021012,6
101200120110021012001102102220120122221012,1
101200120110021012001122102221120122221012,1
101200122110021112001122102221120122221012,1
111200122110021112021122102221120122221012,5
111202122110121112021122102221120122221012,4
111202122110121112021122102221122122221112,4
111202122110121112221122112221122122221112,4
020200001010000102000220110211022021211201,2
020200001010000102200220110211122021211201,2
020200001010000122200221110211122021211201,2
020200001112000122200221110211122021211201,2
021200001112000122202221110211122021211201,6
000220201112010122102021120111221222111221,5
002220201112010122102021121111221222111221,1
000200000011200012210022112112121221121122,0
000200000011202012210122112112121221121122,0
200200010011202012210122112112121221121122,6
200220010011202012211122112112121221121122,2
200222010111202012211122112112121221121122,2
000201000010100002010200102020021101221221,1
000201000010100002010200102021221101221221,2
000201000010102002010201102021221101221221,0
000201010010102022010201102021221101221221,2
200201010110102022010201102021221101221221,4
200201010110102022010221112021221101221221,1
200201012110102122010221112021221101221221,1
210201012110102122010221112021221121221221,2
211201012110102122010221112221221121221221,6
211201012110122122011221112221221121221221,4
211201012112122122111221112221221121221221,6
200202010011202012211122112112121221121122,4
200212010211202012211122112112121221121122,6
200212210211212012211122112112121221121122,2
201212210211212212211122112112121221121122,1
002210002211100112210022112002121201121122,1
012210002211100112210022112002121221121122,6
012210002211100112210022112122121221121122,0
012210002211102112210122112122121221121122,5
012211022211102112210122112122121221121122,0
112211022211102112212122112122121221121122,6
020101202010120102011022102201120121211022,4
020101202010120102011022102201122121211122,4
020101202010120102211022112201122121211122,0
020101202010120102211222112211122121211122,4
020101202011122102211222112211122121211122,4
020111222011122102211222112211122121211122,0
120111222011122122211222112211122121211122,2
010201002010100102010020102001220100211222,4
010201002010100102010020102001221102211222,4
010201002010100102210020112001221102211222,4
010221002011100102210020112001221102211222,2
010221002011100102210021112021221102211222,2
010221002211100112210021112021221102211222,2
011221002211100112210021112021221122211222,6
011221002211100112210221112121221122211222,0
011221022211101112210221112121221122211222,0
111221022211101112212221112121221122211222,6
010200001010000102000220100021020002201121,0
010200001010001102000220100021022002201121,5
010200001010001102000220102021022102201121,5
010200001010001102010220122021022102201121,4
010200001010201102110220122021022102201121,0
010200011012201102110220122021022102201121,4
010212011012201102110220122021022102201121,6
210212011012201102110220122021022112201121,2
210212011012201102110220122021222112211121,2
210212011012201102110221122221222112211121,6
210212011012221102111221122221222112211121,6
210212111012221122111221122221222112211121,2
000220001012000102102120120121221022111201,2
000220001012000122102121120121221022111201,2
002220001112000122102121120121221022111201,1
012220001112000122102121120121221022111221,5
012220001112020122102121120121221122111221,6
012220101112020122102121122121221122111221,5
012220101112220122112121122121221122111221,5
012221101112222122112121122121221122111221,0
000202002211100112210022112001121202121120,6
002202002211100112210022112001121202121121,4
022212002211100112210022112001121202121121,6
022212002211100112210022112201121212121121,0
022212002211100112210222112211121212121121,0
022212022211101112210222112211121212121121,0
122212022211101112212222112211121212121121,6
020202002110100122010012112011222122211121,0
022202002110100122010112112011222122211121,6
022202002110100122012112112111222122211121,0
022202022110101122012112112111222122211121,0
122202022110121122012112112111222122211121,6
122202122110121122212112112111222122211121,4
000201002010100102010012102021222102211120,1
010201002010100122010012102021222102211120,2
012201002110100122010012102021222102211120,6
012201002110100122010012122021222102211121,0
012201002110100122010112122021222122211121,6
012201002110102122010112122121222122211121,0
012201012110102122012112122121222122211121,0
112201012110122122012112122121222122211121,4
112201012112122122112112122121222122211121,6
000200000010100002010002102022121201121120,2
